GenreID,GenreName
1,Rock n Roll
2,Showtunes
3,Rap
4,Rock
5,World
6,Electronic
7,Jazz Fusion
8,Classical
9,Folk
10,Soundtracks
11,Folk Rock
12,Soundtrack 
13,Pop Rock
14,Classical 
15,Hip Hop
16,Comedy
17,Spoken Word
18,Country
19,Polka
